beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,volatility,dV_dbeta,dV_drho,dV_dvolvol,dV_dvatm,dV_dF,dV_dK
0.25,-0.25,0.15,0.011,0.019163969847629962,0.108,0.162,0.4054651081081644,1.0,0.0,0.011522698251548192,0.002294607139742961,0.003945286210625135,0.0053033682150624125,0.9755051259087728,-0.02845281364107685,0.02385306197810595
0.25,-0.25,0.15,0.011,0.016302921620274972,0.20600000000000002,0.15450000000000003,-0.2876820724517808,1.0,0.0,0.01221635092872207,-0.0014078458720174546,-0.002896342112364109,0.013399149998726467,0.9282799443600062,0.033096218734771934,-0.03114691508479262
0.25,-0.25,0.15,0.011,0.016302921620274972,0.20600000000000002,0.1765714285714286,-0.15415067982725822,1.0,0.0,0.011579371586788775,-0.0008011247776377099,-0.001906134478580745,0.006522354684117687,0.9639561215732219,0.02695876167056911,-0.025923140919906797
0.25,-0.25,0.15,0.011,0.016302921620274972,0.20600000000000002,0.19864285714285718,-0.03636764417087472,1.0,0.0,0.011104728702670258,-0.0001981130901715899,-0.0005364807400473323,0.0011373774205433456,0.9940744545129503,0.016546364846090768,-0.016301947640251235
0.25,-0.25,0.15,0.011,0.016302921620274972,0.20600000000000002,0.22071428571428575,0.06899287148695163,1.0,0.0,0.010890205566563966,0.00038374672537361395,0.0011430917072419266,-0.0008893661406277884,1.0021594815583341,0.002208611630933595,-0.002664728488270228
0.25,-0.25,0.15,0.011,0.016302921620274972,0.20600000000000002,0.24278571428571433,0.16430305129127634,1.0,0.0,0.010992126077891469,0.0009041732172121316,0.0028253522759580617,0.001434443938629024,0.9798484239629166,-0.012678145800428363,0.011639326091964115
0.25,-0.25,0.15,0.011,0.016302921620274972,0.20600000000000002,0.2648571428571429,0.25131442828090617,1.0,0.0,0.011380654820596962,0.0013439483796846437,0.004210314636049579,0.006966704577802934,0.9399622733126936,-0.024372841115244865,0.022888680967446902
0.25,-0.25,0.15,0.011,0.016302921620274972,0.20600000000000002,0.2869285714285715,0.3313571359544426,1.0,0.0,0.011972705178521566,0.0017227611499040314,0.005242029186660672,0.013818929458182862,0.9006262360422227,-0.031966245007604276,0.030151071017916253
0.25,-0.25,0.15,0.011,0.016302921620274972,0.20600000000000002,0.30900000000000005,0.40546510810816455,1.0,0.0,0.012689305879296224,0.0020700472985318973,0.006009689254995685,0.020834418149887048,0.8703890341726371,-0.03644977477752314,0.03438190726523586
0.25,-0.25,0.15,0.011,0.014790542086886972,0.30400000000000005,0.22800000000000004,-0.2876820724517809,1.0,0.0,0.013212701690700981,-0.0013752907077235225,-0.003690605798445721,0.021326115846334082,0.911151317638194,0.03803816571252575,-0.03672513164822547
0.25,-0.25,0.15,0.011,0.014790542086886972,0.30400000000000005,0.2605714285714286,-0.15415067982725822,1.0,0.0,0.012073630738608485,-0.0007891396789601639,-0.0025838224199436714,0.010794680248618934,0.9508294217191661,0.03301692559862331,-0.03232277967092719
0.25,-0.25,0.15,0.011,0.014790542086886972,0.30400000000000005,0.2931428571428572,-0.03636764417087483,1.0,0.0,0.011189041832270954,-0.00019775960556888555,-0.0007795436215044439,0.0018162034176923013,0.9925012955328887,0.02056658704431081,-0.020401174953038757
0.25,-0.25,0.15,0.011,0.014790542086886972,0.30400000000000005,0.32571428571428573,0.06899287148695142,1.0,0.0,0.010844014479061975,0.0003805302661565467,0.0016950533945427463,-0.0005999679884843396,0.9939986772970049,-0.00045690547527314047,0.0001510061150523973
0.25,-0.25,0.15,0.011,0.014790542086886972,0.30400000000000005,0.3582857142857143,0.16430305129127634,1.0,0.0,0.0111854408134118,0.0008668996848607617,0.003948997146697503,0.005758859514254158,0.9386055816438911,-0.020287279679662283,0.01961661994911813
0.25,-0.25,0.15,0.011,0.014790542086886972,0.30400000000000005,0.3908571428571429,0.251314428280906,1.0,0.0,0.012026158660005518,0.0012586839444143625,0.005442602089567738,0.01593081348954878,0.8767615491413393,-0.031584731942335124,0.030660221100738523
0.25,-0.25,0.15,0.011,0.014790542086886972,0.30400000000000005,0.4234285714285715,0.33135713595444244,1.0,0.0,0.013116711984104185,0.0016135869984126488,0.00641250095132565,0.026173545075178408,0.83666271177312,-0.03671348049654788,0.03560113129884125
0.25,-0.25,0.15,0.011,0.014790542086886972,0.30400000000000005,0.45600000000000007,0.4054651081081644,1.0,0.0,0.014313981609190831,0.001966511614164346,0.007121539649748825,0.03565161431521345,0.8166559892465438,-0.03886109803809044,0.03759813663763287
0.25,-0.25,0.15,0.011,0.01379216853578529,0.402,0.3015,-0.28768207245178107,1.0,0.0,0.014258501426641793,-0.0013547198944413182,-0.004275926409009587,0.02902091650842804,0.901660179411962,0.040201956982692896,-0.03920704335524348
0.25,-0.25,0.15,0.011,0.01379216853578529,0.402,0.3445714285714286,-0.15415067982725836,1.0,0.0,0.012614114591583415,-0.0007780357799097855,-0.003135728069604684,0.015300307701344959,0.938731148025685,0.03672398112477261,-0.03620423154380312
0.25,-0.25,0.15,0.011,0.01379216853578529,0.402,0.3876428571428571,-0.03636764417087495,1.0,0.0,0.011279745137079572,-0.0001973350666926043,-0.001013644159073576,0.002571894894100516,0.9904693548659197,0.02342777588349273,-0.02330329964355336
0.25,-0.25,0.15,0.011,0.01379216853578529,0.402,0.4307142857142857,0.06899287148695142,1.0,0.0,0.010832203956502136,0.0003762131968849822,0.0022341739162125723,0.000143452314263349,0.9828059575655649,-0.004176332573348205,0.003947512302257931
0.25,-0.25,0.15,0.011,0.01379216853578529,0.402,0.47378571428571425,0.16430305129127615,1.0,0.0,0.011531617058793077,0.0008292473192598944,0.004828588777143214,0.011170758663556143,0.8965025854417251,-0.02644580433684241,0.02596390127930014
0.25,-0.25,0.15,0.011,0.01379216853578529,0.402,0.5168571428571429,0.25131442828090617,1.0,0.0,0.012872351643134808,0.001199330137821765,0.0062671796780796535,0.024916430274034347,0.8315450261415139,-0.0353750963136943,0.034721715985806
0.25,-0.25,0.15,0.011,0.01379216853578529,0.402,0.5599285714285714,0.33135713595444244,1.0,0.0,0.0144388042297756,0.0015623333477827982,0.007184690363574538,0.03744526122242688,0.8036423140389543,-0.03824422685742947,0.03745645454717158
0.25,-0.25,0.15,0.011,0.01379216853578529,0.402,0.603,0.4054651081081642,1.0,0.0,0.01606962993322618,0.001943101200799256,0.007895287725786048,0.04875803377187691,0.7981171150534568,-0.038971910490771894,0.0380714272816031
0.25,-0.25,0.15,0.011,0.013059874836780063,0.5,0.375,-0.2876820724517809,1.0,0.0,0.015321563731677748,-0.0013443730521346326,-0.004734560784284877,0.0363536504510345,0.8986554050311026,0.04106984010105147,-0.040262943183525066
0.25,-0.25,0.15,0.011,0.013059874836780063,0.5,0.42857142857142855,-0.15415067982725836,1.0,0.0,0.013184744378456001,-0.0007687850564585178,-0.0035892665021149215,0.019844647776588314,0.9288477930006203,0.03905313775074265,-0.038638108630438185
0.25,-0.25,0.15,0.011,0.013059874836780063,0.5,0.48214285714285715,-0.03636764417087483,1.0,0.0,0.011376423146617696,-0.00019684072774781925,-0.001238393583876523,0.0033958661533780477,0.9880559552089037,0.02574015231931494,-0.025640347095724016
0.25,-0.25,0.15,0.011,0.013059874836780063,0.5,0.5357142857142857,0.06899287148695142,1.0,0.0,0.01085400520196805,0.0003709495002882676,0.0027488662379678117,0.0013006008249536777,0.9690525513226712,-0.008161804975144953,0.007980538983423822
0.25,-0.25,0.15,0.011,0.013059874836780063,0.5,0.5892857142857143,0.16430305129127634,1.0,0.0,0.011985786410733694,0.000796882332700636,0.005501231459156886,0.01689620369829368,0.8599668450187126,-0.030730295517412215,0.030360930453767757
0.25,-0.25,0.15,0.011,0.013059874836780063,0.5,0.6428571428571428,0.251314428280906,1.0,0.0,0.013818655937460027,0.0011642810778128617,0.006868996257297283,0.033305630257157715,0.8035483307424253,-0.03710827903217393,0.03660802429550652
0.25,-0.25,0.15,0.011,0.013059874836780063,0.5,0.6964285714285714,0.33135713595444244,1.0,0.0,0.015823544529067295,0.0015475409981457469,0.0077828184297554495,0.04768625461686831,0.790338335696283,-0.03845460268373149,0.03784607912936072
0.25,-0.25,0.15,0.011,0.013059874836780063,0.5,0.75,0.4054651081081644,1.0,0.0,0.017849997616062277,0.0019609650604965286,0.008533105290183226,0.06067982529286457,0.7979375028886596,-0.03839398849991878,0.03769286089068512
0.25,-0.25,0.15,0.014000000000000002,0.04641672345543977,0.01,0.0075,-0.2876820724517809,1.0,0.0,0.013392086231510359,-0.0018926924810654985,-0.0001240715282265649,0.00021581083101108244,0.9194314233236663,-0.15478686041328957,0.2757245611532676
0.25,-0.25,0.15,0.014000000000000002,0.04641672345543977,0.01,0.008571428571428572,-0.15415067982725822,1.0,0.0,0.013670911626169003,-0.0010637406051628867,-7.407718622632813e-05,0.0001251400831915742,0.9570355050656545,-0.18365196134793305,0.24604464897930572
0.25,-0.25,0.15,0.014000000000000002,0.04641672345543977,0.01,0.009642857142857142,-0.03636764417087495,1.0,0.0,0.01392161972167676,-0.00026139216659563306,-1.918349160104084e-05,3.1462612029544325e-05,0.9898993235660415,-0.208568703975582,0.22283194690616234
0.25,-0.25,0.15,0.014000000000000002,0.04641672345543977,0.01,0.010714285714285714,0.06899287148695142,1.0,0.0,0.01415001821626473,0.0005137918337377418,3.949521005431679e-05,-6.286556344930291e-05,1.0191078906175743,-0.23047771399857017,0.2041485997925696
0.25,-0.25,0.15,0.014000000000000002,0.04641672345543977,0.01,0.011785714285714285,0.16430305129127615,1.0,0.0,0.014360255441151815,0.0012625771903830795,0.00010115999184287336,-0.0001562267051834035,1.0454120564950884,-0.25002443743991903,0.1887669240603213
0.25,-0.25,0.15,0.014000000000000002,0.04641672345543977,0.01,0.012857142857142857,0.251314428280906,1.0,0.0,0.014555403327945556,0.0019862718076460884,0.00016521776481861081,-0.00024748694760187934,1.0693522005098388,-0.26766930772712727,0.1758701745265591
0.25,-0.25,0.15,0.014000000000000002,0.04641672345543977,0.01,0.013928571428571429,0.33135713595444244,1.0,0.0,0.014737803800272514,0.0026863684931404228,0.0002312179848656192,-0.00033583718791996005,1.09132977224474,-0.2837514423963326,0.1648930169803316
0.25,-0.25,0.15,0.014000000000000002,0.04641672345543977,0.01,0.015,0.4054651081081644,1.0,0.0,0.014909285464373728,0.0033643756912771485,0.00029881070621708524,-0.0004206942840960471,1.1116509161944765,-0.2985272558684825,0.15543123303826056
0.25,-0.25,0.15,0.014000000000000002,0.02439497497239376,0.108,0.081,-0.2876820724517809,1.0,0.0,0.014192319340986836,-0.001856430226581144,-0.001822057700054263,0.005414823507106506,0.9552571991404656,0.015682052204075425,-0.010872789423049574
0.25,-0.25,0.15,0.014000000000000002,0.02439497497239376,0.108,0.09257142857142857,-0.15415067982725836,1.0,0.0,0.014082396333005244,-0.0010365156146713546,-0.0010960801060321975,0.0026476614277724684,0.9771856602961705,0.010469234163490555,-0.007937277392707548
0.25,-0.25,0.15,0.014000000000000002,0.02439497497239376,0.108,0.10414285714285715,-0.03636764417087483,1.0,0.0,0.014012533466560029,-0.00025277298830776116,-0.00028556473418935003,0.0005305893250798467,0.9949757450542291,0.004559757792593602,-0.0039904113083052755
0.25,-0.25,0.15,0.014000000000000002,0.02439497497239376,0.108,0.11571428571428571,0.06899287148695142,1.0,0.0,0.013992904936895346,0.0004918400348518703,0.0005881813005474106,-0.0007675850892389187,1.00756280708964,-0.001847605161094597,0.0006956714707792159
0.25,-0.25,0.15,0.014000000000000002,0.02439497497239376,0.108,0.12728571428571428,0.16430305129127634,1.0,0.0,0.0140302548611641,0.0011924706396091796,0.0014949177555760194,-0.0011404727631019991,1.014300784763177,-0.00846759341216972,0.005801401400575708
0.25,-0.25,0.15,0.014000000000000002,0.02439497497239376,0.108,0.13885714285714285,0.251314428280906,1.0,0.0,0.014127471953584289,0.0018446394091266541,0.0024002750898286978,-0.0005710969691938134,1.015221564522688,-0.014976400432804718,0.010987604112072537
0.25,-0.25,0.15,0.014000000000000002,0.02439497497239376,0.108,0.1504285714285714,0.33135713595444244,1.0,0.0,0.01428365875707601,0.002446314898947172,0.0032724363080859995,0.0008658643342240535,1.0110645688423383,-0.021077879194413784,0.01594827885125025
0.25,-0.25,0.15,0.014000000000000002,0.02439497497239376,0.108,0.162,0.4054651081081644,1.0,0.0,0.014494805775222221,0.002998902321822466,0.004087688189724397,0.003028415791573893,1.0030652024198543,-0.02655784440936857,0.02045740352371325
0.25,-0.25,0.15,0.014000000000000002,0.02075055222361092,0.20600000000000002,0.15450000000000003,-0.2876820724517808,1.0,0.0,0.015016838228706907,-0.0018147907126950804,-0.0031019335824303052,0.012574065759081347,0.9380271596341655,0.029086728630243242,-0.02659118217535554
0.25,-0.25,0.15,0.014000000000000002,0.02075055222361092,0.20600000000000002,0.1765714285714286,-0.15415067982725822,1.0,0.0,0.014480341073512726,-0.0010262277850552376,-0.0019766215105914446,0.006055814620591954,0.9694487222215961,0.02287038356756147,-0.02154482612988232
0.25,-0.25,0.15,0.014000000000000002,0.02075055222361092,0.20600000000000002,0.19864285714285718,-0.03636764417087472,1.0,0.0,0.014087743334305179,-0.00025232952706780366,-0.0005398990386776408,0.0010932486148990286,0.9944927171879975,0.013853995035175063,-0.01354220949977588
0.25,-0.25,0.15,0.014000000000000002,0.02075055222361092,0.20600000000000002,0.22071428571428575,0.06899287148695163,1.0,0.0,0.013900993302260446,0.0004897945911762971,0.001137456429407206,-0.0011033692362538772,1.0046653892308375,0.002496801246204488,-0.003079360206645228
0.25,-0.25,0.15,0.014000000000000002,0.02075055222361092,0.20600000000000002,0.24278571428571433,0.16430305129127634,1.0,0.0,0.013957496465510212,0.001168944780396762,0.0028596337537885813,0.00015310732369418166,0.9953058384597258,-0.009488269165991003,0.00814220836574129
0.25,-0.25,0.15,0.014000000000000002,0.02075055222361092,0.20600000000000002,0.2648571428571429,0.25131442828090617,1.0,0.0,0.014250675215669657,0.001764349741849819,0.004410309713842493,0.004417497288969087,0.9707058911937334,-0.0200403887707389,0.01807823970139457
0.25,-0.25,0.15,0.014000000000000002,0.02075055222361092,0.20600000000000002,0.2869285714285715,0.3313571359544426,1.0,0.0,0.014737711750567668,0.0022821685921550444,0.005683996777663602,0.010516143280823205,0.9403491211437116,-0.028074261008210186,0.0256342194861378
0.25,-0.25,0.15,0.014000000000000002,0.02075055222361092,0.20600000000000002,0.30900000000000005,0.40546510810816455,1.0,0.0,0.015364824079777298,0.0027451800555320835,0.006692432733077099,0.01737547519664939,0.9118653398370152,-0.03364653602296468,0.030838162232847268
0.25,-0.25,0.15,0.014000000000000002,0.01882504070284446,0.30400000000000005,0.22800000000000004,-0.2876820724517809,1.0,0.0,0.015962337431159764,-0.0017762395252786144,-0.004063792162206244,0.02044178028235598,0.9216603799883126,0.03521995238209805,-0.033544681919898255
0.25,-0.25,0.15,0.014000000000000002,0.01882504070284446,0.30400000000000005,0.2605714285714286,-0.15415067982725822,1.0,0.0,0.014940177585788436,-0.0010145025410155022,-0.002735131343669345,0.010068899681897258,0.9595266287545098,0.029352724480441083,-0.028463805777639076
0.25,-0.25,0.15,0.014000000000000002,0.01882504070284446,0.30400000000000005,0.2931428571428572,-0.03636764417087483,1.0,0.0,0.014168331120380155,-0.00025200181091497353,-0.0007877444278579917,0.0017256628920946876,0.9935605608641132,0.01810142786834071,-0.017891608324563726
0.25,-0.25,0.15,0.014000000000000002,0.01882504070284446,0.30400000000000005,0.32571428571428573,0.06899287148695142,1.0,0.0,0.013835669622379358,0.00048719251897272445,0.0016911885737529069,-0.0010745988361291281,0.9997363428483251,0.001523826757589455,-0.0019168076939576348
0.25,-0.25,0.15,0.014000000000000002,0.01882504070284446,0.30400000000000005,0.3582857142857143,0.16430305129127634,1.0,0.0,0.01404717935043792,0.001135588121815214,0.004109556541472178,0.003436236089938321,0.9666753874602648,-0.01528447622398111,0.014401273097991408
0.25,-0.25,0.15,0.014000000000000002,0.01882504070284446,0.30400000000000005,0.3908571428571429,0.251314428280906,1.0,0.0,0.014720143615714604,0.0016712032877570888,0.005960370600799775,0.012567726456734407,0.9172119542953913,-0.027228594201722536,0.025984575216060776
0.25,-0.25,0.15,0.014000000000000002,0.01882504070284446,0.30400000000000005,0.4234285714285715,0.33135713595444244,1.0,0.0,0.015685183313979858,0.0021363408421041005,0.007258050967625315,0.022961167078760298,0.875125644844235,-0.03409349310470344,0.03258507799571043
0.25,-0.25,0.15,0.014000000000000002,0.01882504070284446,0.30400000000000005,0.45600000000000007,0.4054651081081644,1.0,0.0,0.016808398449802624,0.002574749077171995,0.008202843307486715,0.033107804433727045,0.8469692616164344,-0.0377063172286936,0.035993791034975124
0.25,-0.25,0.15,0.014000000000000002,0.017554124636508135,0.402,0.3015,-0.28768207245178107,1.0,0.0,0.01697495053245876,-0.0017464083252680196,-0.0047987878966295324,0.028349373553503934,0.9095998368235831,0.03840495029930523,-0.03714223695819729
0.25,-0.25,0.15,0.014000000000000002,0.017554124636508135,0.402,0.3445714285714286,-0.15415067982725836,1.0,0.0,0.015447010714286275,-0.0010025543641924194,-0.003381298637828401,0.01442311117672652,0.9492698957292859,0.03356289072758813,-0.032896527729865704
0.25,-0.25,0.15,0.014000000000000002,0.017554124636508135,0.402,0.3876428571428571,-0.03636764417087495,1.0,0.0,0.014254143807507575,-0.0002516336861134935,-0.0010288137217283981,0.002422914696998199,0.9922717630505637,0.020954304067077066,-0.02079607960904112
0.25,-0.25,0.15,0.014000000000000002,0.017554124636508135,0.402,0.4307142857142857,0.06899287148695142,1.0,0.0,0.013797334495068656,0.0004837186623536502,0.0022415461735311726,-0.0006791300759596977,0.9927922110086232,-0.0008749929936676423,0.0005800365536977855
0.25,-0.25,0.15,0.014000000000000002,0.017554124636508135,0.402,0.47378571428571425,0.16430305129127615,1.0,0.0,0.014280159823606415,0.0010973569501140684,0.005177643517988224,0.008113623629720169,0.9333754157381904,-0.021133523723997683,0.020491182333002664
