beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,volatility_scaled,dV_dbeta_scaled,dV_drho_scaled,dV_dvolvol_scaled,dV_dvatm_scaled,dV_dF_scaled,dV_dK_scaled
0.9402794796315361,0.6701017608114714,-0.5817949919577972,-0.6363572771067467,-0.08460335319112067,-0.9736218496539326,-0.981146588063649,-0.6147098441152078,1.0,0.0,0.07065938114220255,-0.44411732426107553,-0.2283119256202529,-0.9678032254285748,-0.22437996586599018,0.3770644253495261,-0.19904077810189347
0.9402794796315361,0.6701017608114714,-0.5817949919577972,-0.6363572771067467,-0.08460335319112067,-0.9736218496539326,-0.975298032687966,-0.2748598412305834,1.0,0.0,0.08500453483844526,-0.3342441763056926,-0.21301958360532397,-0.9644610398485687,-0.05886007029003393,0.3352382317863067,-0.21344900588989746
0.9402794796315361,0.6701017608114714,-0.5817949919577972,-0.6363572771067467,-0.08460335319112067,-0.9736218496539326,-0.969449477312283,0.029146345659516293,1.0,0.0,0.09903173012298708,-0.22455093182654431,-0.19793631631623815,-0.959135399674555,0.09801390781904162,0.2957291398774172,-0.22581336190236112
0.9402794796315361,0.6701017608114714,-0.5817949919577972,-0.6363572771067467,-0.08460335319112067,-0.9736218496539326,-0.9636009219366,0.30415339315938617,1.0,0.0,0.11278352092007918,-0.11522745012770372,-0.18310237661475107,-0.9521854866962486,0.2476242723866231,0.2581852613488128,-0.23661928519913278
0.9402794796315361,0.6701017608114714,-0.5817949919577972,-0.6363572771067467,-0.08460335319112067,-0.9736218496539326,-0.957752366560917,0.5552151573271036,1.0,0.0,0.12629286487227845,-0.00637996966319998,-0.16853515229574811,-0.943893695036036,0.39105167720744083,0.22232383963971847,-0.2461989937803244
0.9402794796315361,0.6701017608114714,-0.5817949919577972,-0.6363572771067467,-0.08460335319112067,-0.9736218496539326,-0.951903811185234,0.7861695921669755,1.0,0.0,0.1395860235404907,0.10193749555539738,-0.15423846093155413,-0.9344839900324243,0.5291546316812972,0.18791541128001854,-0.2547891279414348
0.9402794796315361,0.6701017608114714,-0.5817949919577972,-0.6363572771067467,-0.08460335319112067,-0.9736218496539326,-0.9460552558095511,0.9999999999999993,1.0,0.0,0.1526844104405171,0.2097035087796505,-0.14020815530939412,-0.9241355518533232,0.6626249169206462,0.1547720536201619,-0.2625639712104971
-0.3933978746589428,0.052792607287008166,-0.13871613092649682,-0.4173910636596554,-0.94230833419466,-0.6437941419814017,-0.8243847264183881,-0.9999999999999996,1.0,0.0,0.13632203202137225,-0.6127465579630298,-0.38849180425680907,-0.8533724711385202,-0.3178250722347129,0.8608791701818137,-0.8224644373920187
-0.3933978746589428,0.052792607287008166,-0.13871613092649682,-0.4173910636596554,-0.94230833419466,-0.6437941419814017,-0.7953061114682847,-0.6147098441152081,1.0,0.0,0.1364546835058556,-0.47886089587246183,-0.3187953996793831,-0.9256133083811999,-0.15676278920802744,0.825750726081702,-0.7901752107379053
-0.3933978746589428,0.052792607287008166,-0.13871613092649682,-0.4173910636596554,-0.94230833419466,-0.6437941419814017,-0.7662274965181811,-0.2748598412305837,1.0,0.0,0.14082969631157252,-0.34267204022591197,-0.2366018481506642,-0.9609908664122382,-0.03482899361138658,0.7859890460613109,-0.7518577836101161
-0.3933978746589428,0.052792607287008166,-0.13871613092649682,-0.4173910636596554,-0.94230833419466,-0.6437941419814017,-0.7371488815680776,0.029146345659516876,1.0,0.0,0.1497763053594716,-0.20947431989466575,-0.15119237383963718,-0.9519003887881333,0.034507915603041006,0.7474207010435966,-0.7141907614538789
-0.3933978746589428,0.052792607287008166,-0.13871613092649682,-0.4173910636596554,-0.94230833419466,-0.6437941419814017,-0.7080702666179741,0.3041533931593856,1.0,0.0,0.16285469412321416,-0.08415672205092481,-0.07194539986763135,-0.9038206590523715,0.05897249854568942,0.715012455838796,-0.6827984476235793
-0.3933978746589428,0.052792607287008166,-0.13871613092649682,-0.4173910636596554,-0.94230833419466,-0.6437941419814017,-0.6789916516678705,0.555215157327104,1.0,0.0,0.17916571948193993,0.03173086455094998,-0.0036794229168325976,-0.8297565815087473,0.05830951664541573,0.6904853868622568,-0.6596816639996798
-0.3933978746589428,0.052792607287008166,-0.13871613092649682,-0.4173910636596554,-0.94230833419466,-0.6437941419814017,-0.649913036717767,0.7861695921669755,1.0,0.0,0.19776076511375365,0.139479169708076,0.05330811615603698,-0.7419745218488983,0.05013474907258342,0.6729887031194653,-0.6439850693792887
-0.3933978746589428,0.052792607287008166,-0.13871613092649682,-0.4173910636596554,-0.94230833419466,-0.6437941419814017,-0.6208344217676635,0.9999999999999993,1.0,0.0,0.21786703975228242,0.24136796166307406,0.10085614453489711,-0.6485907718912695,0.04465549966603577,0.6607918149261952,-0.6338667286646253
-0.7234743025968255,-0.41389513706018133,-0.27103733715279077,-0.08747151443688139,-0.9699732711365606,0.22412217747935514,-0.39648788402539137,-0.9999999999999996,1.0,0.0,0.2959355090864545,-0.6755953313604224,-0.591952338172933,-0.3820333210675094,-0.4185523095912371,0.9436794267112653,-0.9311200770833222
-0.7234743025968255,-0.41389513706018133,-0.27103733715279077,-0.08747151443688139,-0.9699732711365606,0.22412217747935514,-0.30628114873343126,-0.6147098441152081,1.0,0.0,0.25403070096779423,-0.5191927114205971,-0.483772691704773,-0.6851308896707966,-0.2378820533841317,0.9219753862781441,-0.9085027649375321
-0.7234743025968255,-0.41389513706018133,-0.27103733715279077,-0.08747151443688139,-0.9699732711365606,0.22412217747935514,-0.21607441344147094,-0.2748598412305834,1.0,0.0,0.2270097053578569,-0.354444283033087,-0.29140652272326306,-0.9290633452979552,-0.039586355776103144,0.86673788333428,-0.8468922983148991
-0.7234743025968255,-0.41389513706018133,-0.27103733715279077,-0.08747151443688139,-0.9699732711365606,0.22412217747935514,-0.12586767814951083,0.029146345659516293,1.0,0.0,0.22957571173910574,-0.18826866805598083,-0.03816476416343584,-0.9240357409524506,-0.027760192851496335,0.7859102853522707,-0.7555314362442996
-0.7234743025968255,-0.41389513706018133,-0.27103733715279077,-0.08747151443688139,-0.9699732711365606,0.22412217747935514,-0.035660942857550504,0.30415339315938617,1.0,0.0,0.26179779720539254,-0.04756710913587603,0.15700797629771873,-0.6799293101316914,-0.18515419798541055,0.7304456100451473,-0.693028182571163
-0.7234743025968255,-0.41389513706018133,-0.27103733715279077,-0.08747151443688139,-0.9699732711365606,0.22412217747935514,0.05454579243440971,0.5552151573271036,1.0,0.0,0.3097185244367901,0.07400443433319376,0.27642503796021173,-0.38179802648658967,-0.3097304802696299,0.7068115853704074,-0.6669418052141185
-0.7234743025968255,-0.41389513706018133,-0.27103733715279077,-0.08747151443688139,-0.9699732711365606,0.22412217747935514,0.14475252772636993,0.7861695921669755,1.0,0.0,0.36360902142164725,0.19158783701074072,0.3567316161099754,-0.09890567736402056,-0.3614546388189428,0.6981504921466783,-0.6579743625905794
-0.7234743025968255,-0.41389513706018133,-0.27103733715279077,-0.08747151443688139,-0.9699732711365606,0.22412217747935514,0.23495926301833014,0.9999999999999993,1.0,0.0,0.4193745175902603,0.31179244039490706,0.4188887549143182,0.16268289255018853,-0.3624365173977102,0.6953763630613383,-0.6557078300585228
-0.6029027179404596,0.03168239001487197,0.1850486812358314,-0.9073017281523413,-0.996526252466443,0.575226122353466,-0.2233879364904725,-0.9999999999999996,1.0,0.0,0.16545315308742942,-0.4685153083801815,-0.5135608199507811,-0.23619220068423163,-0.5258451462819269,0.9641900049109475,-0.9579722284527917
-0.6029027179404596,0.03168239001487197,0.1850486812358314,-0.9073017281523413,-0.996526252466443,0.575226122353466,-0.10845263726495247,-0.6147098441152081,1.0,0.0,0.09350807763550727,-0.39257506789642654,-0.4593507045874014,-0.5363802514464517,-0.5286666238888937,0.9679094736381417,-0.9634121452740803
-0.6029027179404596,0.03168239001487197,0.1850486812358314,-0.9073017281523413,-0.996526252466443,0.575226122353466,0.006482661960567571,-0.2748598412305837,1.0,0.0,0.02960505955811707,-0.3240489705546891,-0.319589351426389,-0.9024630942062075,-0.14086346723031662,0.9057009815925133,-0.8923509099233573
-0.6029027179404596,0.03168239001487197,0.1850486812358314,-0.9073017281523413,-0.996526252466443,0.575226122353466,0.12141796118608772,0.029146345659516876,1.0,0.0,0.05295470210670046,-0.24873842132090096,-0.024965429350486623,-0.7782698079775026,-0.2449759117036705,0.7035129599638588,-0.6594728406352754
-0.6029027179404596,0.03168239001487197,0.1850486812358314,-0.9073017281523413,-0.996526252466443,0.575226122353466,0.23635326041160765,0.3041533931593856,1.0,0.0,0.1307110403801652,-0.1832440005697104,0.07509910133948894,-0.4261651433569371,-0.3504118195498309,0.6838010827387851,-0.6373245219380275
-0.6029027179404596,0.03168239001487197,0.1850486812358314,-0.9073017281523413,-0.996526252466443,0.575226122353466,0.3512885596371278,0.555215157327104,1.0,0.0,0.20962134344718453,-0.109237380801603,0.13338149001418165,-0.13157814295136905,-0.2111575394491343,0.6880112897524198,-0.6428188801483774
-0.6029027179404596,0.03168239001487197,0.1850486812358314,-0.9073017281523413,-0.996526252466443,0.575226122353466,0.4662238588626477,0.7861695921669755,1.0,0.0,0.2855627560515926,-0.025224471153988348,0.18152886484954578,0.13515813215366868,-0.011372314160867258,0.692985705234928,-0.6491948063257272
-0.6029027179404596,0.03168239001487197,0.1850486812358314,-0.9073017281523413,-0.996526252466443,0.575226122353466,0.5811591580881679,0.9999999999999993,1.0,0.0,0.35873840303383414,0.06806306999698619,0.22493851882524812,0.38610141544449317,0.20495014962676583,0.6971208276866898,-0.6545883534407496
-0.6613045972729139,-0.8695106886047399,0.904267722881765,0.9323878684763489,-0.9359397917873986,0.21539529041132655,-0.4007903810940602,-0.9999999999999996,1.0,0.0,0.5730670231284528,-0.9432432368061079,-0.7329365745794031,-0.3635359825295863,-0.33384885303217393,0.9771969593739647,-0.9654089825163843
-0.6613045972729139,-0.8695106886047399,0.904267722881765,0.9323878684763489,-0.9359397917873986,0.21539529041132655,-0.31119828824048124,-0.6147098441152081,1.0,0.0,0.5194038994519898,-0.670335749897969,-0.5726627938278219,-0.667708752615477,-0.18277055605065717,0.9515675786579921,-0.9403314403585203
-0.6613045972729139,-0.8695106886047399,0.904267722881765,0.9323878684763489,-0.9359397917873986,0.21539529041132655,-0.22160619538690218,-0.2748598412305834,1.0,0.0,0.4808085291398298,-0.39136779931152643,-0.31595649777349966,-0.9157695867921268,-0.034883306245422574,0.8963252799893726,-0.8805437180073674
-0.6613045972729139,-0.8695106886047399,0.904267722881765,0.9323878684763489,-0.9359397917873986,0.21539529041132655,-0.13201410253332324,0.029146345659516293,1.0,0.0,0.47082202209443147,-0.11628448800964522,0.023074119250038827,-0.9740196061844404,-0.0044970417177983,0.8126725822925962,-0.7875283928392057
-0.6613045972729139,-0.8695106886047399,0.904267722881765,0.9323878684763489,-0.9359397917873986,0.21539529041132655,-0.0424220096797443,0.3041533931593856,1.0,0.0,0.4948076796557197,0.12129888812706474,0.3335040348496051,-0.7977063133792834,-0.12584780678025664,0.7365871342028611,-0.7025218629848379
-0.6613045972729139,-0.8695106886047399,0.904267722881765,0.9323878684763489,-0.9359397917873986,0.21539529041132655,0.04717008317383464,0.5552151573271036,1.0,0.0,0.5435739630378227,0.31802135205480797,0.5506712123024149,-0.511539919322942,-0.27568879545078673,0.6912831881810391,-0.6523471483345326
-0.6613045972729139,-0.8695106886047399,0.904267722881765,0.9323878684763489,-0.9359397917873986,0.21539529041132655,0.13676217602741358,0.786169592166975,1.0,0.0,0.6054407587835876,0.49576819295357577,0.698346550252286,-0.21406531499814752,-0.37784992204859114,0.6689727955698115,-0.6283054309176395
-0.6613045972729139,-0.8695106886047399,0.904267722881765,0.9323878684763489,-0.9359397917873986,0.21539529041132655,0.22635426888099253,0.9999999999999993,1.0,0.0,0.6733301641422675,0.6698818096389724,0.8083148150626064,0.06689226022815908,-0.42896671151297916,0.6585239442520918,-0.6177401186453213
-0.39265351502499857,-0.8040643162323667,0.37030242970949345,-0.11932946392947152,-0.9703005469098169,0.6222661421307707,-0.2001964427053129,-0.9999999999999996,1.0,0.0,0.3695637954822497,-0.666360877506352,-0.6450984293794759,-0.13511240971893423,-0.43605649055157203,0.9774602480811254,-0.9701480115529275
-0.39265351502499857,-0.8040643162323667,0.37030242970949345,-0.11932946392947152,-0.9703005469098169,0.6222661421307707,-0.08194807293905582,-0.6147098441152081,1.0,0.0,0.2918823109650045,-0.5095324030447188,-0.548509672360512,-0.5079301538047092,-0.3117908315145521,0.970391808941809,-0.964510766430605
-0.39265351502499857,-0.8040643162323667,0.37030242970949345,-0.11932946392947152,-0.9703005469098169,0.6222661421307707,0.036300296827201484,-0.2748598412305834,1.0,0.0,0.22758426644303037,-0.3529587983330374,-0.3297487666602573,-0.8896990723982553,-0.0617711977102533,0.9141024867818799,-0.9016363440216357
-0.39265351502499857,-0.8040643162323667,0.37030242970949345,-0.11932946392947152,-0.9703005469098169,0.6222661421307707,0.15454866659345856,0.029146345659516293,1.0,0.0,0.22022377599828016,-0.19319735175807434,0.053424183617728604,-0.9001920635446214,-0.09994965517114052,0.7734136582566207,-0.7410575697436911
-0.39265351502499857,-0.8040643162323667,0.37030242970949345,-0.11932946392947152,-0.9703005469098169,0.6222661421307707,0.27279703635971564,0.30415339315938617,1.0,0.0,0.2772677368434503,-0.07102920375002733,0.2918271711854734,-0.5250837716021531,-0.3948971878298595,0.6992942161272226,-0.6568087521824866
-0.39265351502499857,-0.8040643162323667,0.37030242970949345,-0.11932946392947152,-0.9703005469098169,0.6222661421307707,0.3910454061259727,0.5552151573271036,1.0,0.0,0.35592737892226106,0.040672734652886455,0.4131618527689601,-0.1576114697400448,-0.5002329803271737,0.6821422063079626,-0.6381442224045446
-0.39265351502499857,-0.8040643162323667,0.37030242970949345,-0.11932946392947152,-0.9703005469098169,0.6222661421307707,0.5092937758922298,0.7861695921669755,1.0,0.0,0.4387176796466936,0.15901709174471235,0.49978637226411204,0.1668452331022493,-0.4857318201941876,0.6792057175116861,-0.6358606684842194
-0.39265351502499857,-0.8040643162323667,0.37030242970949345,-0.11932946392947152,-0.9703005469098169,0.6222661421307707,0.6275421456584871,0.9999999999999993,1.0,0.0,0.5214246437068916,0.28656352511988914,0.5735460168654635,0.46417452692368355,-0.41734066670289005,0.6797677869391453,-0.6376020467090073
-0.010856741202939224,-0.9310298414837066,0.8244407492259551,-0.482336204174012,-0.8933396909070452,-0.7681050121479913,-0.8856720044965999,-0.9999999999999996,1.0,0.0,0.12844651307497565,-0.5971596216056665,-0.3520799813620756,-0.8474714104188985,-0.33188994397455707,0.8912352968800695,-0.8433666804337896
-0.010856741202939224,-0.9310298414837066,0.8244407492259551,-0.482336204174012,-0.8933396909070452,-0.7681050121479913,-0.8653487149862409,-0.6147098441152081,1.0,0.0,0.12640240899172478,-0.46904578941076847,-0.29883861274823115,-0.9085065743703364,-0.1752810922895507,0.8586212427349342,-0.8205077505347009
-0.010856741202939224,-0.9310298414837066,0.8244407492259551,-0.482336204174012,-0.8933396909070452,-0.7681050121479913,-0.8450254254758819,-0.2748598412305837,1.0,0.0,0.12667813244077267,-0.34027197030473655,-0.23244097544437736,-0.9531330518273504,-0.042139450104274445,0.8185932312376326,-0.787741649137866
-0.010856741202939224,-0.9310298414837066,0.8244407492259551,-0.482336204174012,-0.8933396909070452,-0.7681050121479913,-0.8247021359655229,0.029146345659516293,1.0,0.0,0.12996106118600903,-0.21375956724395517,-0.15686308320907427,-0.9733942426229951,0.051729743864020516,0.7742450746926328,-0.748736909957133
-0.010856741202939224,-0.9310298414837066,0.8244407492259551,-0.482336204174012,-0.8933396909070452,-0.7681050121479913,-0.8043788464551639,0.30415339315938617,1.0,0.0,0.13654149737660645,-0.09365154997868178,-0.07897495680606675,-0.9660739152708486,0.10009201212628804,0.7305572347096558,-0.7091113304151346
-0.010856741202939224,-0.9310298414837066,0.8244407492259551,-0.482336204174012,-0.8933396909070452,-0.7681050121479913,-0.7840555569448049,0.5552151573271036,1.0,0.0,0.1462471825879544,0.01711927377585737,-0.005473811012444596,-0.9344411665831871,0.11066429513328746,0.6920055260043139,-0.6739542602608494
-0.010856741202939224,-0.9310298414837066,0.8244407492259551,-0.482336204174012,-0.8933396909070452,-0.7681050121479913,-0.7637322674344459,0.7861695921669755,1.0,0.0,0.15858183663044503,0.11818064903158837,0.059808407778859596,-0.8856548779121262,0.0990374046613085,0.6607183499441536,-0.6458361543285214
-0.010856741202939224,-0.9310298414837066,0.8244407492259551,-0.482336204174012,-0.8933396909070452,-0.7681050121479913,-0.7434089779240869,0.9999999999999993,1.0,0.0,0.17294426267570864,0.21109835634372953,0.11611521048837697,-0.8269118185413793,0.07979884966743844,0.636582673199132,-0.6248741727023631
-0.3784339294848327,0.043386275112349014,0.0928352943921924,-0.6302939289945777,-0.9830555880549943,0.32676415656356883,-0.34588372120196265,-0.9999999999999996,1.0,0.0,0.18765522164203402,-0.5258806929523622,-0.5518724333485892,-0.33009425256464153,-0.6264910144912395,0.9600479509338469,-0.9513176946716855
-0.3784339294848327,0.043386275112349014,0.0928352943921924,-0.6302939289945777,-0.9830555880549943,0.32676415656356883,-0.24844781979236985,-0.6147098441152081,1.0,0.0,0.13192580030364878,-0.43175797287783935,-0.4821242878351967,-0.6277615285012135,-0.459035880440791,0.9489580307136803,-0.9403875530847106
-0.3784339294848327,0.043386275112349014,0.0928352943921924,-0.6302939289945777,-0.9830555880549943,0.32676415656356883,-0.15101191838277706,-0.2748598412305837,1.0,0.0,0.09275098438297104,-0.33445043929871277,-0.30621884246618414,-0.9299673095040295,-0.07967252329146213,0.8691621862907735,-0.8498244152679058
-0.3784339294848327,0.043386275112349014,0.0928352943921924,-0.6302939289945777,-0.9830555880549943,0.32676415656356883,-0.05357601697318404,0.029146345659516293,1.0,0.0,0.11125280902506224,-0.22768481633111323,-0.030458790643712735,-0.8427102146283847,-0.10264972761077651,0.7267483293475137,-0.6868820569932808
-0.3784339294848327,0.043386275112349014,0.0928352943921924,-0.6302939289945777,-0.9830555880549943,0.32676415656356883,0.04385988443640887,0.30415339315938617,1.0,0.0,0.17148805215624285,-0.13854605133586298,0.10666945234070335,-0.5242226163213406,-0.2743728886070236,0.6850733420313332,-0.6399826025690638
-0.3784339294848327,0.043386275112349014,0.0928352943921924,-0.6302939289945777,-0.9830555880549943,0.32676415656356883,0.14129578584600155,0.5552151573271036,1.0,0.0,0.2397620494307357,-0.049683564278344305,0.1803910510423432,-0.23440291391764068,-0.2686899549977966,0.6798108856208194,-0.6350410174986414
-0.3784339294848327,0.043386275112349014,0.0928352943921924,-0.6302939289945777,-0.9830555880549943,0.32676415656356883,0.23873168725559468,0.7861695921669755,1.0,0.0,0.30810444353162936,0.045820601212951895,0.23562699234908308,0.025959668521098656,-0.1792981020757365,0.6810572071471748,-0.637594835313098
-0.3784339294848327,0.043386275112349014,0.0928352943921924,-0.6302939289945777,-0.9830555880549943,0.32676415656356883,0.3361675886651876,0.9999999999999993,1.0,0.0,0.37510743252360973,0.14873419838239865,0.2832348784022283,0.2681254046854663,-0.054835449561580596,0.6833845716485912,-0.6413817917426652
0.5500401036178069,0.8848882297357837,0.7951994374689448,0.1963931318600367,-0.949706623845097,0.9487863845605804,-0.03921665976965072,-0.9999999999999996,1.0,0.0,0.3838722697367843,-0.6622232780683595,-0.8730465578015135,-0.11269324008017612,-0.9555971205599776,0.9624386284949298,-0.9506461431918592
0.5500401036178069,0.8848882297357837,0.7951994374689448,0.1963931318600367,-0.949706623845097,0.9487863845605804,0.10202882184455819,-0.6147098441152078,1.0,0.0,0.30745732290149336,-0.5232418192223832,-0.7480679642922885,-0.5583842150911424,-0.6522533250214315,0.9339747123005748,-0.9208766039005964
0.5500401036178069,0.8848882297357837,0.7951994374689448,0.1963931318600367,-0.949706623845097,0.9487863845605804,0.243274303458767,-0.2748598412305834,1.0,0.0,0.27860260410978166,-0.36354339674313585,-0.3862685939422103,-0.9673023706405309,-0.09773948968177315,0.7980496753516356,-0.7669704436157871
0.5500401036178069,0.8848882297357837,0.7951994374689448,0.1963931318600367,-0.949706623845097,0.9487863845605804,0.3845197850729758,0.029146345659516293,1.0,0.0,0.356311765864329,-0.16853449761008354,0.07269759086260347,-0.7279284352255291,-0.015087486653965865,0.6574214220768363,-0.6080253481198712
0.5500401036178069,0.8848882297357837,0.7951994374689448,0.1963931318600367,-0.949706623845097,0.9487863845605804,0.5257652666871846,0.30415339315938617,1.0,0.0,0.4835195346996963,0.010369155860056656,0.2946698504405786,-0.25686126060159276,-0.024704504341081623,0.6277577402513725,-0.5768153160299855
0.5500401036178069,0.8848882297357837,0.7951994374689448,0.1963931318600367,-0.949706623845097,0.9487863845605804,0.6670107483013936,0.555215157327104,1.0,0.0,0.6174277185188313,0.1920427590582231,0.4255669152047078,0.17729105830304104,0.07795800241481121,0.6245781206392961,-0.5760731444371521
0.5500401036178069,0.8848882297357837,0.7951994374689448,0.1963931318600367,-0.949706623845097,0.9487863845605804,0.8082562299156026,0.7861695921669759,1.0,0.0,0.749919312014373,0.38420788171340836,0.5263407821170436,0.5762388188514259,0.23542342427833374,0.6256627275797573,-0.5802664014229479
0.5500401036178069,0.8848882297357837,0.7951994374689448,0.1963931318600367,-0.949706623845097,0.9487863845605804,0.9495017115298114,0.9999999999999993,1.0,0.0,0.879783348494687,0.5876361032694744,0.6137531020652195,0.9523809511454181,0.4169184643855557,0.6271213438447449,-0.5849199458955447
-0.82565646688228,-0.6068240010128259,-0.9189613111166928,-0.3491394753703978,-0.9845017079055215,0.8521385036709244,-0.0868656348256246,-0.9999999999999996,1.0,0.0,0.2794662500681643,-0.6101408547809373,-0.5848905096292878,-0.044089291904474415,-0.4161672922554769,0.9355814403954863,-0.9244183834789268
-0.82565646688228,-0.6068240010128259,-0.9189613111166928,-0.3491394753703978,-0.9845017079055215,0.8521385036709244,0.04757285035201653,-0.6147098441152078,1.0,0.0,0.21693391554653396,-0.47847829704952427,-0.4970421975480193,-0.47244173200440637,-0.2895557639901374,0.9279263889671315,-0.9168779886247126
-0.82565646688228,-0.6068240010128259,-0.9189613111166928,-0.3491394753703978,-0.9845017079055215,0.8521385036709244,0.18201133552965776,-0.2748598412305834,1.0,0.0,0.16778129230152372,-0.3448364872604687,-0.30751520886087724,-0.8917465965066396,-0.05151621518444616,0.8839032780637478,-0.8670928523435123
